TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.2700E+03  2.0462E+03 -1.5548E+00 -2.2460E+00  7.4213E+02  3.1531E+03 -2.4110E+03 -1.4334E+00
  2.2710E+03  1.9819E+03 -7.0630E-01 -6.7829E-01  1.6372E+03  3.0825E+03 -1.4453E+03 -4.8511E-01
  2.2720E+03  1.9470E+03 -9.2814E-01 -1.3997E+00  1.1886E+03  3.0438E+03 -1.8552E+03 -9.1398E-01
  2.2730E+03  1.9063E+03  4.4914E-01  9.9942E-01  2.5190E+03  2.9986E+03 -4.7955E+02  5.0586E-01
  2.2740E+03  1.7374E+03 -5.4367E-01 -8.9033E-01  1.3073E+03  2.8075E+03 -1.5002E+03 -6.0459E-01
  2.2750E+03  1.6213E+03 -6.2293E-01 -7.8423E-01  1.2606E+03  2.6730E+03 -1.4124E+03 -5.4076E-01
  2.2760E+03  1.3379E+03 -6.4335E-01 -8.8810E-01  9.7152E+02  2.3323E+03 -1.3608E+03 -5.8288E-01
  2.2770E+03  8.1672E+02 -7.2791E-01 -1.1219E+00  4.8446E+02  1.6430E+03 -1.1585E+03 -6.1330E-01
  2.2780E+03  5.0815E+02 -2.6198E-01 -3.2398E-01  3.9091E+02  1.1732E+03 -7.8227E+02 -1.8334E-01
  2.2790E+03  1.8349E+02  7.1707E-01  1.2805E+00  2.1632E+02  5.6935E+02 -3.5303E+02  5.3887E-01
  2.2800E+03  6.9314E+01  9.2814E-01  1.8413E+00  9.5538E+01  2.8530E+02 -1.8976E+02  8.6713E-01
  2.2810E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2820E+03  3.5476E+02  1.8808E+00  1.9600E+00  5.5734E+02  2.4672E+02  3.1062E+02  2.6386E+00
  2.2830E+03  3.6043E+02  1.9893E+00  1.9403E+00  5.6217E+02  2.5066E+02  3.1151E+02  2.6169E+00
  2.2840E+03  3.5709E+02  7.3885E-01  7.0939E-01  4.2622E+02  2.4834E+02  1.7788E+02  9.1948E-01
  2.2850E+03  3.3529E+02 -6.7449E-01 -2.0835E-01  3.0884E+02  2.3314E+02  7.5696E+01 -3.4285E-01
  2.2860E+03  3.1730E+02  1.2816E+00  8.8221E-01  3.9504E+02  2.2061E+02  1.7443E+02  1.1644E+00
  2.2870E+03  2.9992E+02  1.3408E+00  1.0107E+00  3.8478E+02  2.0851E+02  1.7627E+02  1.3440E+00
  2.2880E+03  2.6578E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.2890E+03  3.0824E+02 -1.8808E+00 -1.2602E+00  1.8768E+02  2.1425E+02 -2.6567E+01 -1.7877E+00
  2.2900E+03  4.5406E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.2910E+03  4.6875E+02 -1.1423E+00 -7.4744E-01  3.4231E+02  3.2572E+02  1.6592E+01 -1.0652E+00
  2.2920E+03  5.8260E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.2930E+03  6.7330E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.2940E+03  9.7234E+02  1.4514E+00  1.1851E+00  1.2257E+03  6.7557E+02  5.5013E+02  1.5632E+00
  2.2950E+03  7.4193E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.2960E+03  7.8694E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.2970E+03  1.1066E+03  6.2293E-01  3.3251E-01  1.1051E+03  7.6873E+02  3.3637E+02  3.9906E-01
  2.2980E+03  8.1547E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.2990E+03  8.4087E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.3000E+03  1.1761E+03  3.4956E-01  1.1425E-01  1.0937E+03  8.1687E+02  2.7683E+02  1.0334E-01
  2.3010E+03  8.5476E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.3020E+03  8.6426E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.3030E+03  1.1559E+03 -7.4987E-01 -5.0504E-01  8.6323E+02  8.0266E+02  6.0566E+01 -7.2352E-01
  2.3040E+03  8.7502E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.3050E+03  1.1574E+03  7.1707E-01  5.7392E-01  1.2351E+03  8.0368E+02  4.3142E+02  7.2887E-01
  2.3060E+03  1.1567E+03 -6.6893E-02 -5.1668E-02  1.0195E+03  8.0321E+02  2.1629E+02 -1.1173E-01
  2.3070E+03  1.1220E+03  1.0954E+00  8.1948E-01  1.2809E+03  7.7903E+02  5.0187E+02  1.0595E+00
  2.3080E+03  1.0914E+03  8.5359E-01  5.7915E-01  1.1696E+03  7.5780E+02  4.1180E+02  7.3831E-01
  2.3090E+03  1.0689E+03  5.8284E-01  4.2920E-01  1.0989E+03  7.4216E+02  3.5674E+02  5.3862E-01
  2.3100E+03  1.0110E+03 -5.8284E-01 -3.9155E-01  7.9522E+02  7.0185E+02  9.3371E+01 -5.5176E-01
  2.3110E+03  9.4587E+02 -7.1707E-01 -4.6054E-01  7.2681E+02  6.5655E+02  7.0257E+01 -6.3517E-01
  2.3120E+03  8.3329E+02 -1.1724E-01 -1.6908E-01  7.1505E+02  5.7827E+02  1.3678E+02 -2.3714E-01
  2.3130E+03  5.7328E+02 -2.1898E-01 -2.0168E-01  4.8645E+02  3.9755E+02  8.8899E+01 -2.4799E-01
  2.3140E+03  4.0614E+02 -2.7932E-01 -2.0836E-01  3.4002E+02  2.8146E+02  5.8558E+01 -2.2853E-01
  2.3150E+03  2.0528E+02 -1.0954E+00 -7.0292E-01  1.3601E+02  1.4208E+02 -6.0708E+00 -7.0897E-01
  2.3160E+03  1.0020E+02  2.0537E+00  2.5364E+00  1.6117E+02  6.9257E+01  9.1913E+01  2.7509E+00
  2.3170E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3180E+03  3.1592E+02  1.6449E+00  1.3768E+00  4.4436E+02  2.4824E+02  1.9612E+02  1.6483E+00
  2.3190E+03  3.1845E+02  2.0189E-01  3.2456E-01  3.4715E+02  2.5045E+02  9.6703E+01  3.6583E-01
  2.3200E+03  3.1449E+02  2.0537E+00  2.2648E+00  5.2386E+02  2.4739E+02  2.7647E+02  2.7336E+00
  2.3210E+03  2.9666E+02  2.0537E+00  2.0584E+00  4.7583E+02  2.3349E+02  2.4234E+02  2.4809E+00
  2.3220E+03  2.8083E+02 -2.7932E-01 -1.9980E-01  2.6193E+02  2.2113E+02  4.0799E+01 -2.6990E-01
  2.3230E+03  2.6412E+02 -1.0043E-01 -1.3114E-01  2.5152E+02  2.0808E+02  4.3440E+01 -1.8437E-01
  2.3240E+03  2.3508E+02 -1.4758E+00 -1.1959E+00  1.4908E+02  1.8538E+02 -3.6302E+01 -1.4698E+00
  2.3250E+03  2.3424E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.3260E+03  3.9959E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.3270E+03  5.0895E+02 -8.9025E-01 -7.5438E-01  3.7774E+02  4.0092E+02 -2.3179E+01 -9.3957E-01
  2.3280E+03  5.1201E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.3290E+03  5.9105E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.3300E+03  8.8887E+02  7.1707E-01  4.8105E-01  9.5804E+02  7.0186E+02  2.5618E+02  5.5871E-01
  2.3310E+03  6.5072E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.3320E+03  6.8964E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.3330E+03  9.5091E+02  3.0548E-01  1.9987E-01  9.4030E+02  7.5199E+02  1.8831E+02  2.2217E-01
  2.3340E+03  7.1416E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.3350E+03  7.3605E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.3360E+03  1.0198E+03 -1.2566E-01 -2.5074E-01  8.6838E+02  8.0690E+02  6.1477E+01 -3.1283E-01
  2.3370E+03  7.4788E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.3380E+03  7.5593E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.3390E+03  1.0448E+03  4.6770E-01  3.4783E-01  1.0739E+03  8.2704E+02  2.4686E+02  3.9755E-01
  2.3400E+03  7.6517E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.3410E+03  1.0115E+03  1.0884E-01  5.5575E-03  9.3729E+02  8.0109E+02  1.3620E+02 -5.4038E-03
  2.3420E+03  1.0094E+03  2.7932E-01  1.6388E-01  9.8286E+02  7.9944E+02  1.8342E+02  1.8114E-01
  2.3430E+03  1.0088E+03  5.4367E-01  3.5550E-01  1.0397E+03  7.9897E+02  2.4073E+02  4.0682E-01
  2.3440E+03  9.7152E+02  7.4987E-01  6.5531E-01  1.0886E+03  7.6970E+02  3.1890E+02  7.5915E-01
  2.3450E+03  9.4342E+02 -1.6712E-02 -9.3566E-03  8.7142E+02  7.4763E+02  1.2379E+02 -2.0395E-02
  2.3460E+03  8.7812E+02 -7.7219E-01 -5.5928E-01  6.6866E+02  6.9630E+02 -2.7642E+01 -6.5864E-01
  2.3470E+03  8.1395E+02  4.5840E-01  2.8196E-01  8.2378E+02  6.4584E+02  1.7794E+02  3.2192E-01
  2.3480E+03  7.3266E+02 -5.2440E-01 -3.8912E-01  5.9574E+02  5.8185E+02  1.3890E+01 -4.4764E-01
  2.3490E+03  5.0223E+02 -4.2158E-01 -4.3270E-01  3.9961E+02  4.0013E+02 -5.2021E-01 -4.6789E-01
  2.3500E+03  3.6249E+02 -8.9025E-01 -5.7792E-01  2.6958E+02  2.8960E+02 -2.0021E+01 -5.9173E-01
  2.3510E+03  1.7561E+02  4.3991E-01  2.7701E-01  1.7184E+02  1.4117E+02  3.0675E+01  3.4556E-01
  2.3520E+03  8.5761E+01  1.5548E+00  2.2152E+00  1.3352E+02  6.9359E+01  6.4161E+01  2.1019E+00
  2.3530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3540E+03  2.1845E+02  0.0000E+00 -6.0505E-02  2.2580E+02  2.4672E+02 -2.0916E+01 -1.7570E-02
  2.3550E+03  2.3031E+02  1.6134E+00  2.0364E+00  3.7787E+02  2.5026E+02  1.2761E+02  1.8357E+00
  2.3560E+03  2.2957E+02  7.6098E-01  8.1313E-01  2.9239E+02  2.4745E+02  4.4936E+01  7.6187E-01
  2.3570E+03  2.2062E+02  1.2628E+00  1.5155E+00  3.2563E+02  2.3397E+02  9.1662E+01  1.4084E+00
  2.3580E+03  2.1167E+02  5.4367E-01  6.1239E-01  2.5462E+02  2.2126E+02  3.3359E+01  5.9764E-01
  2.3590E+03  2.0232E+02 -2.1043E-01 -2.4874E-01  1.9062E+02  2.0820E+02 -1.7582E+01 -1.9817E-01
  2.3600E+03  1.8514E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.3610E+03  2.1333E+02 -1.4051E+00 -1.3758E+00  1.3069E+02  2.2331E+02 -9.2617E+01 -1.2223E+00
  2.3620E+03  3.2839E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.3630E+03  3.4977E+02  1.2566E-01  4.6616E-02  3.5478E+02  3.4491E+02  9.8656E+00  6.4719E-02
  2.3640E+03  4.3653E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.3650E+03  5.1990E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.3660E+03  7.1510E+02  4.0338E-01  3.4805E-01  7.6927E+02  6.7241E+02  9.6863E+01  3.7661E-01
  2.3670E+03  5.8690E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.3680E+03  6.3656E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.3690E+03  8.2487E+02  3.3185E-01  1.4198E-01  8.1475E+02  7.4496E+02  6.9787E+01  1.7532E-01
  2.3700E+03  6.7287E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.3710E+03  7.0411E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.3720E+03  8.8843E+02  7.5270E-02  2.1366E-02  8.2675E+02  7.7935E+02  4.7399E+01  4.6134E-02
  2.3730E+03  7.2566E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.3740E+03  7.4207E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.3750E+03  9.3196E+02 -5.1484E-01 -4.0859E-01  7.3463E+02  8.0337E+02 -6.8740E+01 -4.2615E-01
  2.3760E+03  7.5731E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.3770E+03  9.4925E+02 -1.1423E+00 -9.7289E-01  5.8410E+02  8.1364E+02 -2.2954E+02 -1.0465E+00
  2.3780E+03  9.4317E+02 -1.0222E+00 -9.3305E-01  5.9034E+02  8.0651E+02 -2.1617E+02 -1.0052E+00
  2.3790E+03  9.2996E+02  6.0276E-01  2.8959E-01  9.1741E+02  7.9126E+02  1.2615E+02  3.3022E-01
  2.3800E+03  9.1070E+02  3.4069E-01  5.0463E-02  8.3047E+02  7.6925E+02  6.1222E+01  6.8119E-02
  2.3810E+03  8.7889E+02 -1.6789E-01 -2.2902E-01  7.2330E+02  7.3327E+02 -9.9662E+00 -2.4301E-01
  2.3820E+03  8.4930E+02  4.4914E-01  3.8135E-01  8.4819E+02  7.0020E+02  1.4799E+02  4.3778E-01
  2.3830E+03  7.9170E+02 -9.0273E-01 -6.7800E-01  5.3293E+02  6.3698E+02 -1.0405E+02 -7.6678E-01
  2.3840E+03  7.3463E+02  6.4335E-01  3.8258E-01  7.1789E+02  5.7590E+02  1.4199E+02  4.4517E-01
  2.3850E+03  5.6916E+02 -9.8085E-01 -5.6950E-01  3.7727E+02  4.0833E+02 -3.1057E+01 -7.2648E-01
  2.3860E+03  4.3828E+02  8.2977E-01  5.1541E-01  4.2155E+02  2.8714E+02  1.3441E+02  6.0139E-01
  2.3870E+03  2.6217E+02  1.8808E+00  2.0288E+00  3.6464E+02  1.4368E+02  2.2096E+02  2.7421E+00
  2.3880E+03  1.5227E+02  1.8808E+00  2.3781E+00  2.2871E+02  6.9094E+01  1.5962E+02  3.5568E+00
  2.3890E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3900E+03  2.9600E+02  1.2090E+00  1.1990E+00  3.9828E+02  2.5011E+02  1.4817E+02  1.3318E+00
  2.3910E+03  2.9663E+02  2.0537E+00  2.2517E+00  4.9130E+02  2.5081E+02  2.4049E+02  2.5280E+00
  2.3920E+03  2.9353E+02  1.2090E+00  1.2250E+00  3.9645E+02  2.4827E+02  1.4818E+02  1.3629E+00
  2.3930E+03  2.7707E+02  1.3830E+00  1.1042E+00  3.6410E+02  2.3452E+02  1.2958E+02  1.2258E+00
  2.3940E+03  2.6022E+02  5.4367E-01  3.0451E-01  2.7999E+02  2.2042E+02  5.9572E+01  3.2052E-01
  2.3950E+03  2.4505E+02  3.3428E-02  4.6111E-02  2.4470E+02  2.0771E+02  3.6987E+01  2.9733E-02
  2.3960E+03  2.1789E+02 -1.1750E+00 -9.3760E-01  1.5362E+02  1.8495E+02 -3.1327E+01 -1.0732E+00
  2.3970E+03  2.1763E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.3980E+03  3.7108E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.3990E+03  5.5992E+02 -7.1707E-01 -5.5602E-01  4.4539E+02  4.7416E+02 -2.8774E+01 -6.4697E-01
  2.4000E+03  4.7526E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.4010E+03  5.4842E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.4020E+03  7.9357E+02 -7.3885E-01 -6.0891E-01  6.0064E+02  6.7518E+02 -7.4537E+01 -6.8771E-01
  2.4030E+03  6.0362E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.4040E+03  6.3957E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.4050E+03  9.0368E+02  8.1804E-01  6.4630E-01  1.0151E+03  7.6980E+02  2.4530E+02  7.0879E-01
  2.4060E+03  6.6216E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.4070E+03  6.8236E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.4080E+03  9.1273E+02 -1.7637E-01 -1.9109E-01  7.9559E+02  7.7866E+02  1.6925E+01 -2.1467E-01
  2.4090E+03  6.9323E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.4100E+03  7.0061E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.4110E+03  9.4565E+02  3.9434E-01  1.5282E-01  9.1920E+02  8.0714E+02  1.1206E+02  1.6336E-01
  2.4120E+03  7.0913E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.4130E+03  9.5984E+02  8.9025E-01  7.8560E-01  1.1128E+03  8.1935E+02  2.9345E+02  8.5595E-01
  2.4140E+03  9.4546E+02  2.6198E-01  8.4214E-02  8.9926E+02  8.0722E+02  9.2036E+01  8.8567E-02
  2.4150E+03  9.4126E+02 -1.9337E-01 -1.2392E-01  8.3710E+02  8.0368E+02  3.3423E+01 -1.3881E-01
  2.4160E+03  8.9913E+02 -2.3613E-01 -1.7459E-01  7.8628E+02  7.6812E+02  1.8161E+01 -1.9236E-01
  2.4170E+03  8.7278E+02  1.0655E+00  7.9561E-01  1.0148E+03  7.4587E+02  2.6893E+02  8.6291E-01
  2.4180E+03  8.1702E+02 -5.9277E-01 -4.7607E-01  6.4143E+02  6.9876E+02 -5.7332E+01 -5.1420E-01
  2.4190E+03  7.6642E+02 -8.1804E-01 -6.2025E-01  5.6879E+02  6.5597E+02 -8.7185E+01 -6.6460E-01
  2.4200E+03  6.7602E+02 -1.5548E+00 -1.2065E+00  3.8353E+02  5.7946E+02 -1.9593E+02 -1.2762E+00
  2.4210E+03  4.6269E+02 -1.3409E-01 -2.7606E-01  3.8820E+02  3.9837E+02 -1.0170E+01 -2.6272E-01
  2.4220E+03  3.3271E+02  1.5097E-01 -5.7877E-02  2.9898E+02  2.8757E+02  1.1414E+01 -1.9701E-02
  2.4230E+03  1.6137E+02  1.4758E+00  2.0656E+00  2.4625E+02  1.4067E+02  1.0558E+02  1.9389E+00
  2.4240E+03  7.8270E+01  8.0642E-01  9.0587E-01  9.3754E+01  6.8810E+01  2.4944E+01  9.2158E-01
  2.4250E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4260E+03  2.8377E+02 -7.3885E-01 -5.8203E-01  2.3578E+02  2.4700E+02 -1.1225E+01 -6.6403E-01
  2.4270E+03  2.8706E+02  1.1585E+00  1.0836E+00  3.7921E+02  2.5098E+02  1.2823E+02  1.1697E+00
  2.4280E+03  2.8374E+02  2.7932E-01  2.6892E-01  3.0585E+02  2.4847E+02  5.7382E+01  2.7570E-01
  2.4290E+03  2.6646E+02  1.6449E+00  1.7313E+00  4.0255E+02  2.3411E+02  1.6844E+02  1.8709E+00
  2.4300E+03  2.5072E+02  1.7132E+00  1.7630E+00  3.8078E+02  2.2094E+02  1.5984E+02  1.8979E+00
  2.4310E+03  2.3519E+02  5.0532E-01  4.4372E-01  2.6466E+02  2.0790E+02  5.6764E+01  4.6021E-01
  2.4320E+03  2.0790E+02  1.7637E-01  1.5319E-01  2.1534E+02  1.8489E+02  3.0448E+01  1.4399E-01
  2.4330E+03  2.0771E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.4340E+03  3.5218E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.4350E+03  4.1796E+02 -2.4473E-01 -2.6360E-01  3.7406E+02  3.7090E+02  3.1550E+00 -2.9727E-01
  2.4360E+03  4.4873E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.4370E+03  5.1562E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.4380E+03  7.5680E+02  7.6098E-01  6.2725E-01  8.5727E+02  6.7955E+02  1.7772E+02  6.5389E-01
  2.4390E+03  5.6567E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.4400E+03  5.9760E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.4410E+03  8.5514E+02  1.1423E+00  1.0292E+00  1.0656E+03  7.7191E+02  2.9369E+02  1.0696E+00
  2.4420E+03  6.1716E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.4430E+03  6.3490E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
  2.4440E+03  8.7389E+02  2.8802E-01  6.5498E-02  8.3597E+02  7.9318E+02  4.2789E+01  6.3041E-02
  2.4450E+03  6.4399E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9332E+02  0.0000E+00  0.0000E+00
  2.4460E+03  6.5004E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9987E+02  0.0000E+00  0.0000E+00
  2.4470E+03  8.9215E+02  9.6742E-01  9.5713E-01  1.0882E+03  8.1186E+02  2.7634E+02  9.8044E-01
  2.4480E+03  6.5745E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0731E+02  0.0000E+00  0.0000E+00
  2.4490E+03  8.8400E+02  2.1043E-01  1.2781E-01  8.5994E+02  8.0580E+02  5.4137E+01  1.2822E-01
  2.4500E+03  8.8019E+02  3.4069E-01  1.8474E-01  8.7108E+02  8.0250E+02  6.8582E+01  1.8645E-01
  2.4510E+03  8.4736E+02 -8.6568E-01 -7.2118E-01  6.1029E+02  7.7401E+02 -1.6372E+02 -7.3730E-01
  2.4520E+03  8.4684E+02 -1.9893E+00 -1.7950E+00  3.3984E+02  7.7356E+02 -4.3372E+02 -1.8314E+00
  2.4530E+03  8.1375E+02  2.0189E-01  1.8659E-01  8.0507E+02  7.4478E+02  6.0293E+01  1.8708E-01
  2.4540E+03  7.4284E+02 -1.0508E+00 -1.0173E+00  4.6828E+02  6.8293E+02 -2.1465E+02 -1.0225E+00
  2.4550E+03  7.0265E+02 -5.0532E-01 -4.9323E-01  5.5156E+02  6.4774E+02 -9.6177E+01 -4.9291E-01
  2.4560E+03  6.1124E+02 -7.0630E-01 -5.7806E-01  4.6241E+02  5.6733E+02 -1.0492E+02 -5.6612E-01
  2.4570E+03  4.3915E+02  1.8487E-01  4.3520E-02  4.0873E+02  4.1425E+02 -5.5200E+00  4.6608E-02
  2.4580E+03  2.8855E+02  8.7790E-01  7.2064E-01  3.2222E+02  2.7785E+02  4.4374E+01  6.5593E-01
  2.4590E+03  1.3988E+02  1.5097E-01 -1.3563E-02  1.2329E+02  1.3956E+02 -1.6266E+01  8.3106E-02
  2.4600E+03  6.9062E+01  1.2816E+00  1.9252E+00  1.0099E+02  7.1322E+01  2.9668E+01  1.5085E+00
  2.4610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4620E+03  1.2422E+02 -5.7297E-01 -8.8467E-01  1.1479E+02  2.4609E+02 -1.3130E+02 -5.7212E-01
  2.4630E+03  1.3108E+02  1.5943E-01  6.7639E-01  1.8009E+02  2.5102E+02 -7.0930E+01  2.1016E-01
  2.4640E+03  1.3114E+02 -2.7932E-01 -3.0045E-01  1.4101E+02  2.4752E+02 -1.0651E+02 -2.7414E-01
  2.4650E+03  1.2606E+02 -4.8642E-01 -9.2613E-01  1.1085E+02  2.3417E+02 -1.2332E+02 -5.8892E-01
  2.4660E+03  1.2047E+02 -5.8521E-02  1.3592E-01  1.4283E+02  2.2035E+02 -7.7523E+01 -2.9290E-02
  2.4670E+03  1.1558E+02 -1.0043E-01 -2.7733E-02  1.3049E+02  2.0845E+02 -7.7957E+01 -1.0696E-01
  2.4680E+03  1.0581E+02 -4.9585E-01 -6.2295E-01  9.9055E+01  1.8516E+02 -8.6109E+01 -4.1747E-01
  2.4690E+03  1.0562E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8473E+02  0.0000E+00  0.0000E+00
  2.4700E+03  1.8725E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1551E+02  0.0000E+00  0.0000E+00
  2.4710E+03  1.9146E+02 -4.4914E-01 -6.1825E-01  1.8317E+02  3.2572E+02 -1.4255E+02 -4.2836E-01
  2.4720E+03  2.4878E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0473E+02  0.0000E+00  0.0000E+00
  2.4730E+03  2.9616E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6764E+02  0.0000E+00  0.0000E+00
  2.4740E+03  4.1474E+02 -6.6404E-01 -9.6051E-01  3.6925E+02  6.8872E+02 -3.1947E+02 -6.4206E-01
  2.4750E+03  3.3420E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1522E+02  0.0000E+00  0.0000E+00
  2.4760E+03  3.6234E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4640E+02  0.0000E+00  0.0000E+00
  2.4770E+03  4.8334E+02 -7.4987E-01 -1.1699E+00  3.9296E+02  7.7744E+02 -3.8448E+02 -7.6172E-01
  2.4780E+03  3.8289E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6614E+02  0.0000E+00  0.0000E+00
  2.4790E+03  4.0056E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8372E+02  0.0000E+00  0.0000E+00
