TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.4580E+03  2.2715E+02  3.8532E-01  4.4317E-01  3.2222E+02  3.3097E+02 -8.7505E+00  4.7709E-01
  2.4590E+03  1.2873E+02 -1.1724E-01 -8.4257E-02  1.2329E+02  2.0280E+02 -7.9507E+01 -4.7675E-02
  2.4600E+03  7.4531E+01  3.3428E-02  1.0897E-01  1.0099E+02  1.2645E+02 -2.5456E+01  1.4297E-01
  2.4610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4620E+03  1.8707E+02 -3.8532E-01 -4.7103E-01  1.1479E+02  2.2018E+02 -1.0539E+02 -4.5508E-01
  2.4630E+03  2.2260E+02 -2.6198E-01 -3.2171E-01  1.8009E+02  2.6424E+02 -8.4147E+01 -3.0990E-01
  2.4640E+03  2.3571E+02 -4.8642E-01 -6.1207E-01  1.4101E+02  2.8088E+02 -1.3987E+02 -6.0659E-01
  2.4650E+03  2.1446E+02 -4.3073E-01 -6.3986E-01  1.1085E+02  2.5136E+02 -1.4051E+02 -6.4279E-01
  2.4660E+03  1.8227E+02 -2.5335E-01 -2.6192E-01  1.4283E+02  2.0709E+02 -6.4265E+01 -2.6629E-01
  2.4670E+03  1.5793E+02 -1.5943E-01 -1.7939E-01  1.3049E+02  1.7478E+02 -4.4288E+01 -1.8371E-01
  2.4680E+03  1.1993E+02 -8.3652E-02 -1.2304E-01  9.9055E+01  1.2741E+02 -2.8351E+01 -1.2643E-01
  2.4690E+03  1.1933E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2669E+02  0.0000E+00  0.0000E+00
  2.4700E+03  1.8634E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9678E+02  0.0000E+00  0.0000E+00
  2.4710E+03  1.9030E+02 -5.0154E-02 -4.6115E-02  1.8317E+02  2.0132E+02 -1.8150E+01 -5.0156E-02
  2.4720E+03  2.2974E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4396E+02  0.0000E+00  0.0000E+00
  2.4730E+03  2.6390E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8270E+02  0.0000E+00  0.0000E+00
  2.4740E+03  4.7845E+02 -6.2293E-01 -6.9540E-01  3.6925E+02  5.4066E+02 -1.7141E+02 -6.9546E-01
  2.4750E+03  2.9353E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1697E+02  0.0000E+00  0.0000E+00
  2.4760E+03  3.1406E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4126E+02  0.0000E+00  0.0000E+00
  2.4770E+03  5.1987E+02 -6.6404E-01 -7.9603E-01  3.9296E+02  5.8699E+02 -1.9403E+02 -7.9024E-01
  2.4780E+03  3.2904E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5963E+02  0.0000E+00  0.0000E+00
  2.4790E+03  3.4450E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7852E+02  0.0000E+00  0.0000E+00
  2.4800E+03  5.5465E+02 -6.9562E-01 -7.2360E-01  4.4231E+02  6.3029E+02 -1.8798E+02 -7.1995E-01
  2.4810E+03  3.5376E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9029E+02  0.0000E+00  0.0000E+00
  2.4820E+03  3.6148E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0036E+02  0.0000E+00  0.0000E+00
  2.4830E+03  5.7266E+02  4.6770E-01  4.1192E-01  6.6753E+02  6.5456E+02  1.2974E+01  4.1183E-01
  2.4840E+03  3.6997E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1111E+02  0.0000E+00  0.0000E+00
  2.4850E+03  5.7102E+02 -6.7449E-01 -7.2130E-01  4.5939E+02  6.5078E+02 -1.9139E+02 -7.1415E-01
  2.4860E+03  5.7242E+02 -6.6893E-02  3.5245E-02  5.9830E+02  6.5520E+02 -5.6898E+01  3.1612E-02
  2.4870E+03  5.5337E+02 -4.9585E-01 -4.6016E-01  4.8726E+02  6.3169E+02 -1.4443E+02 -4.6684E-01
  2.4880E+03  5.2906E+02  7.2791E-01  7.6033E-01  6.8250E+02  6.0116E+02  8.1339E+01  7.5219E-01
  2.4890E+03  5.0425E+02 -2.1043E-01 -1.9294E-01  4.8207E+02  5.7011E+02 -8.8037E+01 -2.0151E-01
  2.4900E+03  4.2612E+02  1.8487E-01  3.6481E-01  4.9954E+02  4.7578E+02  2.3763E+01  3.5725E-01
  2.4910E+03  4.0686E+02 -2.7064E-01 -3.2839E-01  3.5319E+02  4.5357E+02 -1.0038E+02 -3.3545E-01
  2.4920E+03  3.5736E+02 -1.3409E-01  2.8125E-02  3.6659E+02  3.9847E+02 -3.1879E+01  2.2587E-02
  2.4930E+03  2.4300E+02  3.8532E-01  5.0847E-01  3.3912E+02  2.7971E+02  5.9412E+01  5.0644E-01
  2.4940E+03  1.9133E+02  3.9434E-01  4.7686E-01  2.8225E+02  2.2630E+02  5.5954E+01  4.7610E-01
  2.4950E+03  1.1721E+02 -1.0043E-01  3.0095E-02  1.2659E+02  1.4523E+02 -1.8639E+01  3.1313E-02
  2.4960E+03  7.4000E+01  1.7637E-01  2.6732E-01  1.2567E+02  9.5295E+01  3.0375E+01  2.6964E-01
  2.4970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4980E+03  3.2059E+02  2.1898E-01  4.4284E-02  3.2772E+02  3.2380E+02  3.9174E+00  4.3821E-02
  2.4990E+03  3.8372E+02  6.2293E-01  4.2366E-01  4.5859E+02  3.9223E+02  6.6361E+01  4.2286E-01
  2.5000E+03  3.8876E+02  2.9674E-01  2.5185E-01  4.3223E+02  4.0000E+02  3.2233E+01  2.5086E-01
  2.5010E+03  3.3185E+02  2.0189E-01  2.0197E-01  3.6851E+02  3.5059E+02  1.7916E+01  1.9949E-01
  2.5020E+03  2.7149E+02 -4.2158E-01 -4.6917E-01  1.8853E+02  2.9332E+02 -1.0479E+02 -4.7310E-01
  2.5030E+03  2.2627E+02 -5.6315E-01 -5.1463E-01  1.3650E+02  2.4946E+02 -1.1296E+02 -5.1939E-01
  2.5040E+03  1.6043E+02  8.3652E-02  1.6691E-02  1.6846E+02  1.8384E+02 -1.5385E+01  1.1620E-02
  2.5050E+03  1.5983E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8323E+02  0.0000E+00  0.0000E+00
  2.5060E+03  2.4420E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8679E+02  0.0000E+00  0.0000E+00
  2.5070E+03  3.7114E+02 -8.6568E-01 -8.4413E-01  2.2705E+02  4.1335E+02 -1.8630E+02 -8.5189E-01
  2.5080E+03  2.9766E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5599E+02  0.0000E+00  0.0000E+00
  2.5090E+03  3.3955E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1136E+02  0.0000E+00  0.0000E+00
  2.5100E+03  6.9276E+02  1.0884E-01 -1.0604E-01  6.8546E+02  7.7498E+02 -8.9524E+01 -1.1377E-01
  2.5110E+03  3.7554E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5923E+02  0.0000E+00  0.0000E+00
  2.5120E+03  3.9859E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9231E+02  0.0000E+00  0.0000E+00
  2.5130E+03  7.5133E+02 -5.6315E-01 -5.6899E-01  6.6354E+02  8.5450E+02 -1.9096E+02 -5.7343E-01
  2.5140E+03  4.1446E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1649E+02  0.0000E+00  0.0000E+00
  2.5150E+03  4.3184E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4120E+02  0.0000E+00  0.0000E+00
  2.5160E+03  7.6887E+02 -3.9434E-01 -4.4139E-01  7.0692E+02  8.8863E+02 -1.8171E+02 -4.4125E-01
  2.5170E+03  4.4057E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5586E+02  0.0000E+00  0.0000E+00
  2.5180E+03  4.4792E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6810E+02  0.0000E+00  0.0000E+00
  2.5190E+03  7.7949E+02 -4.9585E-01 -4.6188E-01  7.1551E+02  9.0996E+02 -1.9445E+02 -4.5701E-01
  2.5200E+03  4.5694E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8144E+02  0.0000E+00  0.0000E+00
  2.5210E+03  7.9588E+02  7.9491E-01  7.7056E-01  9.5653E+02  9.3000E+02  2.6534E+01  7.7753E-01
  2.5220E+03  7.9180E+02  4.0338E-01  4.0546E-01  8.8612E+02  9.2620E+02 -4.0081E+01  4.1243E-01
  2.5230E+03  7.2932E+02  5.7297E-01  6.1391E-01  8.6278E+02  8.6575E+02 -2.9687E+00  6.2068E-01
  2.5240E+03  7.1675E+02 -1.1264E+00 -1.0430E+00  5.4920E+02  8.5332E+02 -3.0412E+02 -1.0363E+00
  2.5250E+03  6.0449E+02 -1.1423E+00 -1.2522E+00  4.0083E+02  7.4009E+02 -3.3926E+02 -1.2456E+00
  2.5260E+03  5.3846E+02  3.6738E-01  4.8660E-01  6.5136E+02  6.7158E+02 -2.0217E+01  4.9376E-01
  2.5270E+03  5.3092E+02 -2.3613E-01 -1.1989E-01  5.3354E+02  6.6365E+02 -1.3011E+02 -1.1262E-01
  2.5280E+03  4.1297E+02  1.8487E-01  3.5460E-01  5.0047E+02  5.3619E+02 -3.5723E+01  3.6504E-01
  2.5290E+03  2.8418E+02 -4.3073E-01 -4.6748E-01  2.1754E+02  3.8745E+02 -1.6991E+02 -4.5049E-01
  2.5300E+03  2.1495E+02  4.1789E-02  5.2158E-03  2.3094E+02  3.0300E+02 -7.2061E+01  2.5865E-02
  2.5310E+03  1.2464E+02 -2.7064E-01 -1.9497E-01  9.9377E+01  1.8758E+02 -8.8204E+01 -1.7181E-01
  2.5320E+03  7.4014E+01  0.0000E+00  4.9572E-02  8.9957E+01  1.1866E+02 -2.8700E+01  7.1675E-02
  2.5330E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5340E+03  1.9436E+02 -5.4367E-01 -5.8555E-01  1.0129E+02  2.2501E+02 -1.2372E+02 -5.8141E-01
  2.5350E+03  2.5028E+02 -4.0338E-01 -3.8914E-01  1.9375E+02  2.8214E+02 -8.8388E+01 -3.8103E-01
  2.5360E+03  2.6349E+02 -3.0548E-01 -3.0986E-01  2.2033E+02  2.9261E+02 -7.2283E+01 -3.0023E-01
  2.5370E+03  2.4643E+02 -1.4252E-01 -2.1121E-01  2.1540E+02  2.6178E+02 -4.6378E+01 -2.0268E-01
  2.5380E+03  2.1143E+02 -2.0189E-01 -1.9659E-01  1.7941E+02  2.1841E+02 -3.8996E+01 -1.9184E-01
  2.5390E+03  1.7836E+02 -3.6738E-01 -3.8425E-01  1.0967E+02  1.7966E+02 -6.9988E+01 -3.8252E-01
  2.5400E+03  1.3598E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3240E+02  0.0000E+00  0.0000E+00
  2.5410E+03  1.6275E+02 -8.3652E-02 -7.0726E-02  1.5107E+02  1.6462E+02 -1.3545E+01 -7.1448E-02
  2.5420E+03  2.1387E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0586E+02  0.0000E+00  0.0000E+00
  2.5430E+03  2.4405E+02  9.2039E-02  6.4642E-02  2.5539E+02  2.4219E+02  1.3196E+01  6.3037E-02
  2.5440E+03  2.6626E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5526E+02  0.0000E+00  0.0000E+00
  2.5450E+03  3.0864E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9572E+02  0.0000E+00  0.0000E+00
  2.5460E+03  5.0159E+02  3.3428E-02 -1.3734E-01  4.8502E+02  5.1979E+02 -3.4773E+01 -1.3472E-01
  2.5470E+03  3.4581E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3141E+02  0.0000E+00  0.0000E+00
  2.5480E+03  3.7249E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5663E+02  0.0000E+00  0.0000E+00
  2.5490E+03  6.0248E+02 -7.0630E-01 -7.2951E-01  4.7750E+02  6.1834E+02 -1.4084E+02 -7.2343E-01
  2.5500E+03  3.9266E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7564E+02  0.0000E+00  0.0000E+00
  2.5510E+03  4.1304E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9516E+02  0.0000E+00  0.0000E+00
  2.5520E+03  6.4195E+02 -1.1724E-01 -1.7956E-01  6.1264E+02  6.4724E+02 -3.4598E+01 -1.7099E-01
  2.5530E+03  4.2607E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0727E+02  0.0000E+00  0.0000E+00
  2.5540E+03  4.3708E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1759E+02  0.0000E+00  0.0000E+00
  2.5550E+03  6.7348E+02  6.0276E-01  4.9938E-01  7.6886E+02  6.8168E+02  8.7184E+01  5.0788E-01
  2.5560E+03  4.4865E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2863E+02  0.0000E+00  0.0000E+00
  2.5570E+03  6.8414E+02 -1.3830E+00 -1.3235E+00  4.4869E+02  6.9387E+02 -2.4518E+02 -1.3156E+00
  2.5580E+03  6.6555E+02 -2.4473E-01 -2.0890E-01  6.2875E+02  6.6573E+02 -3.6981E+01 -2.0037E-01
  2.5590E+03  6.6340E+02  2.8802E-01  2.2441E-01  7.0516E+02  6.6305E+02  4.2110E+01  2.3284E-01
  2.5600E+03  6.1865E+02  4.0338E-01  5.6122E-01  7.1811E+02  6.1025E+02  1.0786E+02  5.6690E-01
  2.5610E+03  5.5900E+02  1.1724E-01  1.8125E-01  5.8632E+02  5.4386E+02  4.2461E+01  1.8337E-01
  2.5620E+03  5.3430E+02  3.6738E-01  4.0982E-01  6.0225E+02  5.1717E+02  8.5080E+01  4.1080E-01
  2.5630E+03  4.8854E+02  5.6315E-01  5.5836E-01  5.8224E+02  4.6886E+02  1.1338E+02  5.5785E-01
  2.5640E+03  4.4187E+02 -1.4252E-01  1.8169E-02  4.3670E+02  4.2111E+02  1.5586E+01  1.6959E-02
  2.5650E+03  3.1106E+02  1.6789E-01  1.8515E-01  3.3774E+02  2.9456E+02  4.3178E+01  1.8515E-01
  2.5660E+03  2.4840E+02 -2.1898E-01 -1.7532E-01  2.1108E+02  2.3546E+02 -2.4376E+01 -1.7453E-01
  2.5670E+03  1.6152E+02 -8.3652E-02  1.2529E-01  1.8063E+02  1.5260E+02  2.8033E+01  1.2639E-01
  2.5680E+03  1.0498E+02  2.1043E-01  2.8278E-01  1.5378E+02  9.8565E+01  5.5215E+01  2.8378E-01
  2.5690E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5700E+03  3.6597E+02  6.4335E-01  5.8994E-01  4.6380E+02  3.5428E+02  1.0952E+02  5.8362E-01
  2.5710E+03  4.0037E+02 -1.2090E+00 -1.2606E+00  1.6682E+02  4.0679E+02 -2.3997E+02 -1.2711E+00
  2.5720E+03  3.9934E+02  5.0532E-01  2.4635E-01  4.4230E+02  4.1419E+02  2.8113E+01  2.3552E-01
  2.5730E+03  3.2961E+02  1.1264E+00  1.0628E+00  5.2716E+02  3.6211E+02  1.6505E+02  1.0560E+00
  2.5740E+03  2.7226E+02  2.5335E-01  1.1835E-01  2.9957E+02  3.0614E+02 -6.5685E+00  1.1210E-01
  2.5750E+03  2.2270E+02  2.2754E-01  1.7486E-01  2.6105E+02  2.5619E+02  4.8589E+00  1.6856E-01
  2.5760E+03  1.5880E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9018E+02  0.0000E+00  0.0000E+00
  2.5770E+03  2.0840E+02  2.1898E-01  2.0817E-01  2.4990E+02  2.3299E+02  1.6912E+01  2.0376E-01
  2.5780E+03  2.4162E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9788E+02  0.0000E+00  0.0000E+00
  2.5790E+03  4.1319E+02 -2.0189E-01 -2.5664E-01  3.6928E+02  4.5028E+02 -8.0998E+01 -2.6206E-01
  2.5800E+03  2.9308E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6977E+02  0.0000E+00  0.0000E+00
  2.5810E+03  3.3284E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2712E+02  0.0000E+00  0.0000E+00
  2.5820E+03  6.8801E+02  2.0537E+00  1.9830E+00  1.0582E+03  7.7045E+02  2.8775E+02  1.9735E+00
  2.5830E+03  3.6681E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7660E+02  0.0000E+00  0.0000E+00
  2.5840E+03  3.8799E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1069E+02  0.0000E+00  0.0000E+00
  2.5850E+03  7.6059E+02 -5.3401E-01 -7.2013E-01  6.4973E+02  8.9050E+02 -2.4077E+02 -7.2466E-01
  2.5860E+03  4.0219E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3553E+02  0.0000E+00  0.0000E+00
  2.5870E+03  4.1813E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6088E+02  0.0000E+00  0.0000E+00
  2.5880E+03  7.8725E+02 -1.3830E+00 -1.3513E+00  5.6135E+02  9.2514E+02 -3.6379E+02 -1.3449E+00
  2.5890E+03  4.2562E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7585E+02  0.0000E+00  0.0000E+00
  2.5900E+03  4.3192E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8831E+02  0.0000E+00  0.0000E+00
  2.5910E+03  7.8186E+02 -5.8521E-02 -1.4902E-01  7.7423E+02  9.2468E+02 -1.5045E+02 -1.3086E-01
  2.5920E+03  4.4007E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0193E+02  0.0000E+00  0.0000E+00
  2.5930E+03  8.0699E+02  7.4987E-01  6.7682E-01  9.5237E+02  9.6244E+02 -1.0072E+01  6.9696E-01
  2.5940E+03  7.4749E+02 -7.1707E-01 -5.0633E-01  6.8676E+02  9.3124E+02 -2.4448E+02 -4.8395E-01
  2.5950E+03  7.1968E+02  3.7634E-01  3.6676E-01  8.1839E+02  9.0439E+02 -8.5996E+01  3.9060E-01
  2.5960E+03  6.6561E+02 -3.6738E-01 -3.5039E-01  6.3456E+02  8.4950E+02 -2.1494E+02 -3.2469E-01
  2.5970E+03  6.0534E+02 -3.6738E-01 -4.4769E-01  5.5674E+02  7.8628E+02 -2.2954E+02 -4.2070E-01
  2.5980E+03  5.5808E+02 -7.8350E-01 -6.7914E-01  4.6717E+02  7.3575E+02 -2.6858E+02 -6.5116E-01
  2.5990E+03  4.8711E+02 -1.4051E+00 -1.2543E+00  2.9072E+02  6.5833E+02 -3.6761E+02 -1.2242E+00
  2.6000E+03  3.9612E+02  6.1281E-01  4.8956E-01  5.1443E+02  5.5555E+02 -4.1122E+01  5.2360E-01
  2.6010E+03  2.7515E+02 -5.1484E-01 -3.9192E-01  2.2758E+02  4.1012E+02 -1.8254E+02 -3.5015E-01
  2.6020E+03  1.9673E+02  1.7637E-01  1.4652E-01  2.4222E+02  3.0899E+02 -6.6769E+01  1.9284E-01
  2.6030E+03  1.1098E+02 -1.3409E-01 -1.8377E-02  1.2021E+02  1.9043E+02 -7.0219E+01  2.8575E-02
  2.6040E+03  6.3678E+01  0.0000E+00  4.3658E-02  7.9934E+01  1.1908E+02 -3.9144E+01  8.6153E-02
  2.6050E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6060E+03  2.0622E+02  1.4252E-01 -6.3374E-02  2.0122E+02  2.1791E+02 -1.6693E+01 -6.3784E-02
  2.6070E+03  2.5105E+02 -1.7637E-01 -2.4941E-01  2.1572E+02  2.6648E+02 -5.0761E+01 -2.5338E-01
  2.6080E+03  2.6119E+02 -1.5943E-01 -2.8571E-01  2.2042E+02  2.7712E+02 -5.6704E+01 -2.9169E-01
  2.6090E+03  2.4206E+02 -1.9337E-01 -2.0994E-01  2.1295E+02  2.5004E+02 -3.7085E+01 -2.1801E-01
  2.6100E+03  2.0888E+02  1.6789E-01  1.0150E-01  2.3190E+02  2.0735E+02  2.4549E+01  9.6254E-02
  2.6110E+03  1.7871E+02  8.3652E-02  6.5062E-02  1.9141E+02  1.7008E+02  2.1335E+01  6.2813E-02
  2.6120E+03  1.4018E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2547E+02  0.0000E+00  0.0000E+00
  2.6130E+03  1.4018E+02  1.2566E-01  3.4631E-02  1.4375E+02  1.2547E+02  1.8276E+01  3.5611E-02
  2.6140E+03  2.2476E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9485E+02  0.0000E+00  0.0000E+00
  2.6150E+03  2.5754E+02  1.5097E-01  4.6768E-02  2.5930E+02  2.2893E+02  3.0368E+01  5.1503E-02
  2.6160E+03  2.8397E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4155E+02  0.0000E+00  0.0000E+00
  2.6170E+03  3.3277E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.7993E+02  0.0000E+00  0.0000E+00
  2.6180E+03  5.7176E+02 -1.0655E+00 -1.1476E+00  3.6043E+02  5.3451E+02 -1.7408E+02 -1.1439E+00
  2.6190E+03  3.7595E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1389E+02  0.0000E+00  0.0000E+00
  2.6200E+03  4.0850E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3798E+02  0.0000E+00  0.0000E+00
  2.6210E+03  6.2886E+02 -1.7507E+00 -1.6766E+00  3.1619E+02  5.7158E+02 -2.5539E+02 -1.6683E+00
  2.6220E+03  4.3410E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5621E+02  0.0000E+00  0.0000E+00
  2.6230E+03  4.5927E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.7496E+02  0.0000E+00  0.0000E+00
  2.6240E+03  6.8914E+02  4.3991E-01  4.8378E-01  7.6642E+02  6.2029E+02  1.4613E+02  4.9805E-01
  2.6250E+03  4.7682E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8666E+02  0.0000E+00  0.0000E+00
  2.6260E+03  4.9181E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9668E+02  0.0000E+00  0.0000E+00
  2.6270E+03  7.2464E+02  2.9674E-01  2.0519E-01  7.4852E+02  6.4586E+02  1.0266E+02  2.2509E-01
  2.6280E+03  5.0686E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0737E+02  0.0000E+00  0.0000E+00
  2.6290E+03  7.3650E+02  1.0803E+00  1.0771E+00  9.1780E+02  6.5307E+02  2.6473E+02  1.0989E+00
  2.6300E+03  7.3206E+02  1.4252E-01  2.1854E-01  7.5712E+02  6.4802E+02  1.0910E+02  2.4000E-01
  2.6310E+03  7.0491E+02 -7.6098E-01 -6.8221E-01  5.6450E+02  6.1678E+02 -5.2281E+01 -6.6084E-01
  2.6320E+03  6.9854E+02  0.0000E+00  6.4911E-02  6.9350E+02  6.0944E+02  8.4063E+01  8.6491E-02
  2.6330E+03  6.6571E+02  2.7932E-01  2.4155E-01  6.9025E+02  5.7184E+02  1.1841E+02  2.6476E-01
  2.6340E+03  6.1365E+02 -3.3428E-02 -6.2646E-03  5.8952E+02  5.1383E+02  7.5691E+01  2.0086E-02
  2.6350E+03  5.4969E+02  4.6770E-01  5.2779E-01  6.1966E+02  4.4631E+02  1.7335E+02  5.5737E-01
  2.6360E+03  4.9201E+02  5.6315E-01  5.8708E-01  5.7169E+02  3.8940E+02  1.8229E+02  6.1847E-01
  2.6370E+03  3.7779E+02  5.0532E-01  5.0555E-01  4.4518E+02  2.8716E+02  1.5802E+02  5.3713E-01
  2.6380E+03  3.0155E+02  4.6770E-01  5.6826E-01  3.8409E+02  2.2351E+02  1.6058E+02  5.9850E-01
  2.6390E+03  2.0730E+02 -7.5270E-02  2.0744E-02  1.9510E+02  1.4667E+02  4.8427E+01  4.8491E-02
  2.6400E+03  1.3898E+02  2.5335E-01  4.1698E-01  2.0264E+02  9.3227E+01  1.0941E+02  4.4123E-01
  2.6410E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6420E+03  2.9963E+02 -1.7637E-01 -2.2972E-02  2.9048E+02  2.8306E+02  7.4249E+00 -1.9412E-02
  2.6430E+03  3.5898E+02 -2.3613E-01 -2.9313E-01  2.9821E+02  3.3142E+02 -3.3215E+01 -2.9407E-01
  2.6440E+03  3.7128E+02  8.3555E-03 -1.4054E-03  3.6261E+02  3.3904E+02  2.3571E+01 -4.3567E-03
  2.6450E+03  3.3609E+02 -1.3409E-01 -8.0513E-02  3.1346E+02  3.0229E+02  1.1171E+01 -8.5095E-02
  2.6460E+03  2.7528E+02 -2.5069E-02 -8.0642E-02  2.5513E+02  2.4881E+02  6.3164E+00 -8.5008E-02
  2.6470E+03  2.2857E+02  1.6712E-02 -8.1081E-02  2.1016E+02  2.0787E+02  2.2907E+00 -8.5331E-02
  2.6480E+03  1.6903E+02  1.3409E-01  1.4173E-01  1.9289E+02  1.5438E+02  3.8510E+01  1.3800E-01
  2.6490E+03  1.6869E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5406E+02  0.0000E+00  0.0000E+00
  2.6500E+03  2.6614E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4032E+02  0.0000E+00  0.0000E+00
  2.6510E+03  3.2022E+02 -5.8521E-02 -1.1568E-01  2.9549E+02  2.9390E+02  1.5933E+00 -1.1829E-01
  2.6520E+03  3.3473E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.9819E+02  0.0000E+00  0.0000E+00
  2.6530E+03  3.9206E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.4508E+02  0.0000E+00  0.0000E+00
  2.6540E+03  7.3206E+02  1.3205E+00  1.2417E+00  9.4301E+02  6.5311E+02  2.8990E+02  1.2331E+00
  2.6550E+03  4.4288E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.8605E+02  0.0000E+00  0.0000E+00
  2.6560E+03  4.8009E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1472E+02  0.0000E+00  0.0000E+00
  2.6570E+03  8.1879E+02 -4.2158E-01 -5.3541E-01  7.0422E+02  7.2477E+02 -2.0550E+01 -5.4093E-01
  2.6580E+03  5.0901E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3604E+02  0.0000E+00  0.0000E+00
  2.6590E+03  5.3793E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5787E+02  0.0000E+00  0.0000E+00
  2.6600E+03  8.7228E+02  2.4747E+00  2.5168E+00  1.3097E+03  7.6097E+02  5.4873E+02  2.5132E+00
  2.6610E+03  5.5705E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7114E+02  0.0000E+00  0.0000E+00
  2.6620E+03  5.7347E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8235E+02  0.0000E+00  0.0000E+00
  2.6630E+03  9.0271E+02 -3.4956E-01 -3.4542E-01  8.1769E+02  7.7992E+02  3.7768E+01 -3.4578E-01
  2.6640E+03  5.9031E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9444E+02  0.0000E+00  0.0000E+00
  2.6650E+03  9.0402E+02 -3.3185E-01 -3.9527E-01  8.0918E+02  7.7633E+02  3.2854E+01 -3.9421E-01
  2.6660E+03  8.9860E+02 -1.0803E+00 -9.8074E-01  6.9738E+02  7.7105E+02 -7.3668E+01 -9.7968E-01
  2.6670E+03  8.8533E+02  6.3310E-01  6.2669E-01  9.7665E+02  7.5843E+02  2.1822E+02  6.2783E-01
