TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.0530E+03  2.0558E+03  6.9562E-01  6.3514E-01  2.2120E+03  2.3991E+03 -1.8708E+02  6.4590E-01
  2.0540E+03  2.0465E+03  1.5274E+00  1.4952E+00  2.3586E+03  2.3928E+03 -3.4157E+01  1.5141E+00
  2.0550E+03  1.9440E+03 -1.3409E-01 -1.2088E-01  1.9485E+03  2.2533E+03 -3.0482E+02 -6.5444E-02
  2.0560E+03  1.9104E+03  4.6770E-01  5.7390E-01  2.0361E+03  2.1972E+03 -1.6108E+02  6.2090E-01
  2.0570E+03  1.7227E+03  5.6315E-01  7.8416E-01  1.8616E+03  1.8892E+03 -2.7573E+01  7.3935E-01
  2.0580E+03  1.7136E+03 -8.3652E-02  4.3562E-02  1.7168E+03  1.8752E+03 -1.5837E+02 -4.7765E-03
  2.0590E+03  1.5563E+03  1.7132E+00  1.7189E+00  1.8484E+03  1.6481E+03  2.0032E+02  1.6386E+00
  2.0600E+03  1.3394E+03  1.0508E+00  1.0597E+00  1.4979E+03  1.3793E+03  1.1855E+02  1.0035E+00
  2.0610E+03  9.9437E+02 -4.2158E-01 -2.6659E-01  9.0861E+02  1.0278E+03 -1.1915E+02 -2.5096E-01
  2.0620E+03  7.5597E+02 -1.1423E+00 -7.7617E-01  5.8562E+02  8.0564E+02 -2.2002E+02 -7.4870E-01
  2.0630E+03  4.5166E+02 -5.2440E-01 -1.6480E-01  4.0612E+02  5.0796E+02 -1.0184E+02 -1.4700E-01
  2.0640E+03  2.6761E+02 -4.9585E-01 -7.9691E-02  2.4466E+02  3.1430E+02 -6.9639E+01 -6.3680E-02
  2.0650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0660E+03  9.9240E+02  1.2566E-01 -1.1528E-02  1.0331E+03  1.1663E+03 -1.3315E+02  5.7558E-03
  2.0670E+03  1.2013E+03  1.0364E+00  1.0291E+00  1.4153E+03  1.3172E+03  9.8117E+01  1.0163E+00
  2.0680E+03  1.3373E+03  1.6449E+00  1.5136E+00  1.6117E+03  1.3702E+03  2.4153E+02  1.5041E+00
  2.0690E+03  1.2382E+03  1.0954E+00  1.0259E+00  1.3793E+03  1.1935E+03  1.8577E+02  1.0542E+00
  2.0700E+03  9.7221E+02  1.2816E+00  1.3194E+00  1.1827E+03  9.9248E+02  1.9022E+02  1.2902E+00
  2.0710E+03  7.6616E+02  9.2814E-01  9.0784E-01  9.2444E+02  8.4486E+02  7.9581E+01  8.3351E-01
  2.0720E+03  4.8226E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.1858E+02  0.0000E+00  0.0000E+00
  2.0730E+03  5.4522E+02  4.8642E-01  5.7102E-01  6.7437E+02  7.1000E+02 -3.5630E+01  4.9476E-01
  2.0740E+03  7.2040E+02  1.8808E+00  1.8521E+00  1.0887E+03  9.6777E+02  1.2093E+02  1.7235E+00
  2.0750E+03  7.1592E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.6342E+02  0.0000E+00  0.0000E+00
  2.0760E+03  8.7624E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2059E+03  0.0000E+00  0.0000E+00
  2.0770E+03  1.0154E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4119E+03  0.0000E+00  0.0000E+00
  2.0780E+03  2.0144E+03 -1.5097E-01 -1.7569E-01  2.0644E+03  2.5692E+03 -5.0479E+02 -2.8326E-01
  2.0790E+03  1.0894E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5435E+03  0.0000E+00  0.0000E+00
  2.0800E+03  1.1685E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6693E+03  0.0000E+00  0.0000E+00
  2.0810E+03  2.0044E+03 -8.4162E-01 -8.3021E-01  1.9471E+03  2.6889E+03 -7.4183E+02 -8.7626E-01
  2.0820E+03  1.2367E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7790E+03  0.0000E+00  0.0000E+00
  2.0830E+03  1.2659E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8434E+03  0.0000E+00  0.0000E+00
  2.0840E+03  2.4639E+03 -2.1280E+00 -2.0629E+00  2.1493E+03  3.0915E+03 -9.4223E+02 -2.1078E+00
  2.0850E+03  1.3021E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9075E+03  0.0000E+00  0.0000E+00
  2.0860E+03  1.3329E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9629E+03  0.0000E+00  0.0000E+00
  2.0870E+03  2.5551E+03 -7.9491E-01 -8.9159E-01  2.4337E+03  3.1737E+03 -7.4002E+02 -8.7445E-01
  2.0880E+03  1.3385E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.9883E+03  0.0000E+00  0.0000E+00
  2.0890E+03  2.2478E+03 -1.2628E+00 -1.2115E+00  2.1259E+03  3.0698E+03 -9.4394E+02 -1.1666E+00
  2.0900E+03  2.4377E+03 -2.9352E+00 -2.7671E+00  1.9433E+03  3.0084E+03 -1.0651E+03 -2.6823E+00
  2.0910E+03  2.4252E+03  3.6738E-01  2.3499E-01  2.4759E+03  2.9953E+03 -5.1937E+02  3.2062E-01
  2.0920E+03  2.2534E+03 -1.3409E-01 -1.5949E-01  2.2303E+03  2.8324E+03 -6.0212E+02 -7.9910E-02
  2.0930E+03  2.1885E+03  2.9352E+00  3.5942E+00  2.8500E+03  2.7757E+03  7.4348E+01  3.6667E+00
  2.0940E+03  1.8588E+03 -1.9893E+00 -1.9824E+00  1.5267E+03  2.4955E+03 -9.6880E+02 -1.9507E+00
  2.0950E+03  1.4675E+03 -6.1281E-01 -4.9190E-01  1.4301E+03  2.1366E+03 -7.0650E+02 -4.6930E-01
  2.0960E+03  1.2955E+03  2.2754E-01  1.9560E-01  1.3861E+03  1.9551E+03 -5.6901E+02  2.3797E-01
  2.0970E+03  8.6384E+02  1.1750E+00  1.1305E+00  1.1042E+03  1.3969E+03 -2.9272E+02  1.2826E+00
  2.0980E+03  6.3092E+02  0.0000E+00  1.1537E-01  6.7447E+02  1.0591E+03 -3.8464E+02  3.1309E-01
  2.0990E+03  3.7892E+02  5.0154E-02  8.1107E-02  4.0748E+02  6.8604E+02 -2.7856E+02  2.9450E-01
  2.1000E+03  2.1436E+02  2.5335E-01  6.3125E-02  2.3410E+02  4.2433E+02 -1.9023E+02  2.6350E-01
  2.1010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1020E+03  9.6897E+01  4.4914E-01  4.3169E-01  1.7429E+02  9.4909E+01  7.9381E+01  4.3163E-01
  2.1030E+03  1.1402E+02  5.1484E-01  4.4973E-01  1.9485E+02  1.1258E+02  8.2271E+01  4.4983E-01
  2.1040E+03  1.1786E+02  3.3428E-02  4.2408E-02  1.2489E+02  1.1710E+02  7.7912E+00  4.2637E-02
  2.1050E+03  1.0286E+02 -1.6712E-02  3.5072E-02  1.0937E+02  1.0387E+02  5.5033E+00  3.5478E-02
  2.1060E+03  8.3789E+01  1.8487E-01  1.9673E-01  1.2014E+02  8.5608E+01  3.4532E+01  1.9711E-01
  2.1070E+03  6.9098E+01 -6.6893E-02 -1.2659E-01  4.6890E+01  7.1312E+01 -2.4422E+01 -1.2627E-01
  2.1080E+03  5.0727E+01  4.1789E-02 -1.3967E-03  5.1437E+01  5.3169E+01 -1.7322E+00 -1.1332E-03
  2.1090E+03  5.0099E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.2542E+01  0.0000E+00  0.0000E+00
  2.1100E+03  7.7457E+01  0.0000E+00 -7.4470E-02  6.5674E+01  8.1925E+01 -1.6251E+01 -7.3985E-02
  2.1110E+03  7.7084E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.1550E+01  0.0000E+00  0.0000E+00
  2.1120E+03  9.5917E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0202E+02  0.0000E+00  0.0000E+00
  2.1130E+03  1.1207E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1961E+02  0.0000E+00  0.0000E+00
  2.1140E+03  2.1513E+02 -1.3409E-01 -2.4455E-01  1.7250E+02  2.2086E+02 -4.8363E+01 -2.4361E-01
  2.1150E+03  1.2218E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3096E+02  0.0000E+00  0.0000E+00
  2.1160E+03  1.3205E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4192E+02  0.0000E+00  0.0000E+00
  2.1170E+03  2.3479E+02  1.8487E-01  2.4476E-01  2.8197E+02  2.4282E+02  3.9150E+01  2.4610E-01
  2.1180E+03  1.4070E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5156E+02  0.0000E+00  0.0000E+00
  2.1190E+03  1.4563E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5732E+02  0.0000E+00  0.0000E+00
  2.1200E+03  2.5163E+02  3.4069E-01  2.6005E-01  3.0265E+02  2.6254E+02  4.0111E+01  2.6196E-01
  2.1210E+03  1.5068E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6308E+02  0.0000E+00  0.0000E+00
  2.1220E+03  1.5505E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6809E+02  0.0000E+00  0.0000E+00
  2.1230E+03  2.5179E+02  2.7064E-01  2.2692E-01  2.9756E+02  2.6469E+02  3.2873E+01  2.2920E-01
  2.1240E+03  1.5695E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7051E+02  0.0000E+00  0.0000E+00
  2.1250E+03  2.6402E+02 -3.5846E-01 -1.9611E-01  2.3247E+02  2.7610E+02 -4.3626E+01 -1.9393E-01
  2.1260E+03  2.5946E+02  2.1898E-01  1.8417E-01  2.9745E+02  2.7248E+02  2.4970E+01  1.8652E-01
  2.1270E+03  2.5315E+02 -4.2158E-01 -4.7479E-01  1.7150E+02  2.6656E+02 -9.5059E+01 -4.7240E-01
  2.1280E+03  2.4665E+02  2.4473E-01  2.1071E-01  2.8979E+02  2.6034E+02  2.9454E+01  2.1312E-01
  2.1290E+03  2.0588E+02 -2.0189E-01 -2.8710E-01  1.5896E+02  2.2028E+02 -6.1324E+01 -2.8476E-01
  2.1300E+03  2.0001E+02 -1.5097E-01 -1.3381E-01  1.8099E+02  2.1443E+02 -3.3442E+01 -1.3150E-01
  2.1310E+03  1.7541E+02 -2.9674E-01 -3.3503E-01  1.1981E+02  1.8970E+02 -6.9887E+01 -3.3280E-01
  2.1320E+03  1.5366E+02 -2.0189E-01 -9.5152E-02  1.4153E+02  1.6751E+02 -2.5975E+01 -9.2992E-02
  2.1330E+03  1.0693E+02 -3.8532E-01 -2.1662E-01  7.1819E+01  1.1858E+02 -4.6765E+01 -2.1463E-01
  2.1340E+03  8.2588E+01 -2.1043E-01 -1.3919E-01  6.0888E+01  9.2562E+01 -3.1674E+01 -1.3734E-01
  2.1350E+03  5.2876E+01 -1.2566E-01 -6.7370E-02  4.3314E+01  6.0421E+01 -1.7107E+01 -6.5815E-02
  2.1360E+03  3.3964E+01  0.0000E+00 -2.7577E-02  3.0928E+01  3.9586E+01 -8.6576E+00 -2.6312E-02
  2.1370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1380E+03  3.2134E+02 -1.0043E-01 -2.2662E-01  2.7205E+02  3.0715E+02 -3.5097E+01 -2.2953E-01
  2.1390E+03  3.4577E+02 -5.3401E-01 -5.2769E-01  2.4388E+02  3.3753E+02 -9.3652E+01 -5.2745E-01
  2.1400E+03  3.5182E+02  4.1789E-02 -3.1441E-02  3.4289E+02  3.5101E+02 -8.1240E+00 -2.7379E-02
  2.1410E+03  2.9746E+02  4.4914E-01  3.2544E-01  3.5788E+02  3.0821E+02  4.9670E+01  3.3293E-01
  2.1420E+03  2.4341E+02  1.0043E-01  1.2634E-02  2.4792E+02  2.5568E+02 -7.7618E+00  1.6939E-02
  2.1430E+03  2.0235E+02 -1.7637E-01 -1.9890E-01  1.6880E+02  2.1481E+02 -4.6007E+01 -1.9733E-01
  2.1440E+03  1.4685E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5877E+02  0.0000E+00  0.0000E+00
  2.1450E+03  1.8638E+02  8.3652E-02  1.1167E-01  2.0723E+02  1.9361E+02  1.3623E+01  1.0897E-01
  2.1460E+03  2.2628E+02 -4.2158E-01 -3.3316E-01  1.7069E+02  2.4769E+02 -7.7005E+01 -3.3558E-01
  2.1470E+03  2.2601E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4742E+02  0.0000E+00  0.0000E+00
  2.1480E+03  2.8036E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.0969E+02  0.0000E+00  0.0000E+00
  2.1490E+03  3.2615E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6252E+02  0.0000E+00  0.0000E+00
  2.1500E+03  6.2730E+02 -4.3991E-01 -4.1697E-01  5.5858E+02  6.6815E+02 -1.0957E+02 -4.1230E-01
  2.1510E+03  3.5392E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9622E+02  0.0000E+00  0.0000E+00
  2.1520E+03  3.8075E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2835E+02  0.0000E+00  0.0000E+00
  2.1530E+03  6.9838E+02  8.5359E-01  7.6094E-01  8.3993E+02  7.3386E+02  1.0607E+02  7.5852E-01
  2.1540E+03  4.0406E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5637E+02  0.0000E+00  0.0000E+00
  2.1550E+03  4.1658E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7273E+02  0.0000E+00  0.0000E+00
  2.1560E+03  7.2382E+02  7.0630E-01  7.0304E-01  8.5567E+02  7.6544E+02  9.0229E+01  7.0102E-01
  2.1570E+03  4.2952E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.8903E+02  0.0000E+00  0.0000E+00
  2.1580E+03  4.4068E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0311E+02  0.0000E+00  0.0000E+00
  2.1590E+03  7.5772E+02  1.0222E+00  1.1209E+00  9.7181E+02  8.1912E+02  1.5269E+02  1.1281E+00
  2.1600E+03  4.4481E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0951E+02  0.0000E+00  0.0000E+00
  2.1610E+03  7.6824E+02  2.0189E-01  9.8335E-02  7.9556E+02  8.2854E+02 -3.2977E+01  1.0453E-01
  2.1620E+03  7.4896E+02  5.0154E-02  8.8415E-02  7.7700E+02  8.1589E+02 -3.8885E+01  9.8130E-02
  2.1630E+03  7.2997E+02 -4.9585E-01 -3.1987E-01  6.8479E+02  7.9945E+02 -1.1466E+02 -3.0904E-01
  2.1640E+03  7.1728E+02 -1.1750E+00 -1.1139E+00  5.2817E+02  7.8779E+02 -2.5962E+02 -1.1027E+00
  2.1650E+03  6.0811E+02 -5.9277E-01 -6.5861E-01  5.0306E+02  6.7992E+02 -1.7686E+02 -6.5033E-01
  2.1660E+03  5.4006E+02 -1.4252E-01 -1.7811E-01  5.2237E+02  6.1029E+02 -8.7924E+01 -1.7235E-01
  2.1670E+03  5.1612E+02 -3.3428E-02 -1.3870E-02  5.2821E+02  5.8558E+02 -5.7370E+01 -8.7870E-03
  2.1680E+03  4.3219E+02 -9.2814E-01 -8.0297E-01  3.0008E+02  4.9788E+02 -1.9780E+02 -7.9903E-01
  2.1690E+03  3.0127E+02 -4.0338E-01 -1.5857E-01  2.8387E+02  3.5696E+02 -7.3093E+01 -1.5251E-01
  2.1700E+03  2.2246E+02  1.6712E-02  1.4338E-01  2.5791E+02  2.6944E+02 -1.1529E+01  1.5138E-01
  2.1710E+03  1.3657E+02 -1.0884E-01 -2.5065E-02  1.3878E+02  1.7143E+02 -3.2645E+01 -1.6333E-02
  2.1720E+03  8.2828E+01 -1.0884E-01 -1.1066E-01  6.7458E+01  1.0787E+02 -4.0417E+01 -1.0253E-01
  2.1730E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1740E+03  5.0166E+02  4.4914E-01  3.1096E-01  5.7551E+02  5.9881E+02 -2.3302E+01  3.2913E-01
  2.1750E+03  5.3339E+02  1.0884E-01 -7.3572E-02  5.3395E+02  6.4284E+02 -1.0889E+02 -8.3325E-02
  2.1760E+03  5.4458E+02  4.3073E-01  4.2053E-01  6.3084E+02  6.6605E+02 -3.5206E+01  3.7438E-01
  2.1770E+03  4.4996E+02 -5.6315E-01 -3.0607E-01  4.0407E+02  5.8386E+02 -1.7979E+02 -4.0537E-01
  2.1780E+03  3.5479E+02  1.6712E-02  4.6405E-02  3.7858E+02  4.8614E+02 -1.0756E+02 -5.2443E-02
  2.1790E+03  2.8033E+02  1.2566E-01  2.5568E-01  3.4550E+02  4.0618E+02 -6.0676E+01  1.6411E-01
  2.1800E+03  1.8722E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.0051E+02  0.0000E+00  0.0000E+00
  2.1810E+03  1.9701E+02 -3.1425E-01 -2.6807E-01  1.6882E+02  3.1181E+02 -1.4299E+02 -3.3962E-01
  2.1820E+03  2.7053E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6776E+02  0.0000E+00  0.0000E+00
  2.1830E+03  3.0862E+02 -8.3555E-03  7.3559E-03  3.4614E+02  5.1169E+02 -1.6555E+02 -8.6273E-02
  2.1840E+03  3.2086E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8543E+02  0.0000E+00  0.0000E+00
  2.1850E+03  3.6276E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.8560E+02  0.0000E+00  0.0000E+00
  2.1860E+03  8.6315E+02 -1.4514E+00 -1.3429E+00  6.8055E+02  1.2854E+03 -6.0482E+02 -1.4365E+00
  2.1870E+03  3.8084E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.4976E+02  0.0000E+00  0.0000E+00
  2.1880E+03  4.0177E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.1112E+02  0.0000E+00  0.0000E+00
  2.1890E+03  8.7909E+02 -1.5834E+00 -1.5655E+00  6.6811E+02  1.3774E+03 -7.0934E+02 -1.5840E+00
  2.1900E+03  4.2023E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.6478E+02  0.0000E+00  0.0000E+00
  2.1910E+03  4.2507E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.9634E+02  0.0000E+00  0.0000E+00
  2.1920E+03  9.0346E+02  5.2440E-01  6.4207E-01  1.0880E+03  1.4819E+03 -3.9390E+02  6.1399E-01
  2.1930E+03  4.3336E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.2782E+02  0.0000E+00  0.0000E+00
  2.1940E+03  4.4077E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.5504E+02  0.0000E+00  0.0000E+00
  2.1950E+03  9.0831E+02  3.3428E-02  1.0106E-01  9.9728E+02  1.5280E+03 -5.3076E+02  1.3304E-01
  2.1960E+03  4.3942E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.6764E+02  0.0000E+00  0.0000E+00
  2.1970E+03  9.4313E+02 -5.1484E-01 -6.3275E-01  9.0589E+02  1.5704E+03 -6.6455E+02 -5.2623E-01
  2.1980E+03  9.1296E+02 -1.4051E+00 -1.4423E+00  7.2232E+02  1.5462E+03 -8.2385E+02 -1.3765E+00
  2.1990E+03  8.5607E+02  3.5846E-01  4.2738E-01  1.0043E+03  1.4861E+03 -4.8176E+02  4.8138E-01
  2.2000E+03  8.5390E+02 -6.6893E-02  5.2069E-02  9.3389E+02  1.4837E+03 -5.4980E+02  1.0594E-01
  2.2010E+03  7.2384E+02 -7.3885E-01 -7.4399E-01  6.6129E+02  1.3367E+03 -6.7544E+02 -6.7966E-01
  2.2020E+03  6.3436E+02 -1.3830E+00 -1.3341E+00  4.6553E+02  1.2304E+03 -7.6489E+02 -1.2518E+00
  2.2030E+03  4.8003E+02 -1.3409E-01 -1.3648E-01  5.2598E+02  1.0342E+03 -5.0825E+02 -8.9845E-03
  2.2040E+03  3.8452E+02 -8.1804E-01 -9.2353E-01  2.8118E+02  9.0025E+02 -6.1907E+02 -7.5577E-01
  2.2050E+03  2.3902E+02 -2.1043E-01 -3.7990E-01  2.1687E+02  6.6119E+02 -4.4432E+02 -1.2478E-01
  2.2060E+03  1.6823E+02  1.0043E-01 -1.1745E-01  1.8242E+02  5.2092E+02 -3.3850E+02  1.8368E-01
  2.2070E+03  8.5785E+01  3.1425E-01  1.1016E-01  1.2674E+02  3.2815E+02 -2.0141E+02  4.3780E-01
  2.2080E+03  4.4437E+01  3.1425E-01  5.0780E-02  6.6013E+01  2.0897E+02 -1.4296E+02  3.5638E-01
  2.2090E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2100E+03  6.6638E+02  1.0884E-01 -1.8288E-01  6.6560E+02  8.1839E+02 -1.5279E+02 -1.1733E-01
  2.2110E+03  7.2141E+02 -2.1898E-01 -3.4393E-01  6.9044E+02  9.0091E+02 -2.1047E+02 -3.0492E-01
  2.2120E+03  7.3848E+02  8.9025E-01  7.6788E-01  9.0628E+02  9.3805E+02 -3.1768E+01  7.7284E-01
  2.2130E+03  6.4482E+02 -6.2293E-01 -5.8048E-01  5.5867E+02  8.2912E+02 -2.7045E+02 -6.2215E-01
  2.2140E+03  5.3207E+02 -7.0630E-01 -7.0454E-01  4.1807E+02  6.7966E+02 -2.6159E+02 -7.6440E-01
  2.2150E+03  4.4913E+02 -3.4956E-01 -4.2317E-01  3.8310E+02  5.7118E+02 -1.8808E+02 -4.9000E-01
  2.2160E+03  3.3180E+02  1.0043E-01  3.9730E-02  3.4626E+02  4.2347E+02 -7.7210E+01 -2.5433E-02
  2.2170E+03  3.3037E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2172E+02  0.0000E+00  0.0000E+00
  2.2180E+03  4.9895E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.5552E+02  0.0000E+00  0.0000E+00
  2.2190E+03  5.1259E+02  1.9337E-01  4.1974E-02  5.3283E+02  6.7108E+02 -1.3825E+02 -5.2075E-02
  2.2200E+03  6.0560E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.2028E+02  0.0000E+00  0.0000E+00
  2.2210E+03  6.9227E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.6116E+02  0.0000E+00  0.0000E+00
  2.2220E+03  1.3677E+03 -9.0273E-01 -9.9208E-01  1.2344E+03  1.8222E+03 -5.8779E+02 -1.0816E+00
  2.2230E+03  7.3911E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0517E+03  0.0000E+00  0.0000E+00
  2.2240E+03  7.8551E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1388E+03  0.0000E+00  0.0000E+00
  2.2250E+03  1.4321E+03 -8.6568E-01 -7.7809E-01  1.3401E+03  1.9716E+03 -6.3147E+02 -8.5997E-01
  2.2260E+03  8.2613E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2151E+03  0.0000E+00  0.0000E+00
  2.2270E+03  8.4399E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2604E+03  0.0000E+00  0.0000E+00
  2.2280E+03  1.5185E+03 -7.2791E-01 -8.6376E-01  1.4195E+03  2.1118E+03 -6.9226E+02 -8.8170E-01
  2.2290E+03  8.6424E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3056E+03  0.0000E+00  0.0000E+00
  2.2300E+03  8.8204E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3448E+03  0.0000E+00  0.0000E+00
  2.2310E+03  1.5484E+03  1.1724E-01  1.3320E-03  1.6108E+03  2.1771E+03 -5.6634E+02  3.6608E-02
  2.2320E+03  8.8515E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3633E+03  0.0000E+00  0.0000E+00
  2.2330E+03  1.5580E+03 -1.7908E+00 -1.7974E+00  1.2930E+03  2.2097E+03 -9.1674E+02 -1.7522E+00
  2.2340E+03  1.5301E+03  4.6770E-01  5.8257E-01  1.6930E+03  2.1908E+03 -4.9777E+02  5.9769E-01
  2.2350E+03  1.5085E+03 -5.3401E-01 -5.8524E-01  1.4573E+03  2.1667E+03 -7.0936E+02 -5.7700E-01
  2.2360E+03  1.4576E+03  7.1707E-01  9.2433E-01  1.6777E+03  2.1053E+03 -4.2756E+02  9.2360E-01
  2.2370E+03  1.3096E+03  0.0000E+00 -6.6728E-03  1.3541E+03  1.9159E+03 -5.6184E+02 -1.5608E-02
  2.2380E+03  1.0504E+03  1.0803E+00  1.1714E+00  1.3007E+03  1.5828E+03 -2.8212E+02  1.1732E+00
  2.2390E+03  9.6797E+02 -9.9446E-01 -8.6899E-01  8.4507E+02  1.4790E+03 -6.3396E+02 -8.5701E-01
  2.2400E+03  8.5783E+02 -7.3885E-01 -6.4232E-01  7.7350E+02  1.3418E+03 -5.6828E+02 -6.1134E-01
  2.2410E+03  5.4820E+02 -1.7637E-01 -2.6240E-01  5.2673E+02  9.5506E+02 -4.2833E+02 -1.4906E-01
  2.2420E+03  3.8823E+02 -7.5270E-02 -9.0895E-02  3.9386E+02  7.3790E+02 -3.4404E+02  7.0228E-02
  2.2430E+03  2.1423E+02 -3.3185E-01 -2.5857E-01  1.8235E+02  4.6734E+02 -2.8499E+02 -6.0826E-02
  2.2440E+03  1.2407E+02  1.8487E-01 -3.3962E-03  1.3362E+02  3.0574E+02 -1.7212E+02  1.9410E-01
  2.2450E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2460E+03  1.1517E+03 -4.3991E-01 -4.7688E-01  1.0259E+03  1.1063E+03 -8.0355E+01 -6.5106E-01
  2.2470E+03  1.2408E+03 -4.7704E-01 -5.4118E-01  1.1224E+03  1.3135E+03 -1.9106E+02 -5.7998E-01
  2.2480E+03  1.2038E+03  1.9322E+00  1.7556E+00  1.5142E+03  1.3399E+03  1.7427E+02  1.8204E+00
  2.2490E+03  9.7741E+02 -1.3008E+00 -1.4618E+00  7.2045E+02  1.1889E+03 -4.6841E+02 -1.3163E+00
  2.2500E+03  7.5713E+02 -1.0655E+00 -1.1351E+00  5.6741E+02  9.7566E+02 -4.0825E+02 -1.1127E+00
  2.2510E+03  6.1554E+02  3.7634E-01  4.4477E-01  7.1611E+02  8.2916E+02 -1.1305E+02  3.7768E-01
  2.2520E+03  4.1113E+02  3.3428E-02  1.2433E-01  4.5422E+02  6.0566E+02 -1.5144E+02 -2.6438E-02
  2.2530E+03  4.1004E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0442E+02  0.0000E+00  0.0000E+00
  2.2540E+03  6.0215E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.4093E+02  0.0000E+00  0.0000E+00
  2.2550E+03  7.1522E+02  1.8808E+00  2.1207E+00  1.1263E+03  1.0294E+03  9.6911E+01  1.8452E+00
  2.2560E+03  7.2287E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1776E+03  0.0000E+00  0.0000E+00
  2.2570E+03  8.2346E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3791E+03  0.0000E+00  0.0000E+00
  2.2580E+03  1.7994E+03  2.9352E+00  3.9519E+00  2.5663E+03  2.5124E+03  5.3936E+01  3.8608E+00
  2.2590E+03  8.7174E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5081E+03  0.0000E+00  0.0000E+00
  2.2600E+03  9.2397E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6314E+03  0.0000E+00  0.0000E+00
  2.2610E+03  2.0828E+03  2.9352E+00  3.2847E+00  2.7199E+03  2.8548E+03 -1.3492E+02  3.0900E+00
