TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  1.8370E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8380E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8390E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8400E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8410E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8420E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8430E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8440E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8450E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8460E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8470E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8480E+03  4.5657E+00  4.8933E+00  5.9778E+00  1.1694E+02  1.0077E-01 -3.5485E-01 -3.6957E-01  2.8832E-01
  1.8490E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8500E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8510E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8520E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8530E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8540E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8550E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8560E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8570E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8580E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8590E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8600E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8610E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8620E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8630E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8640E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8650E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8660E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8670E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8680E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8690E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8700E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8710E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8720E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8730E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8740E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8750E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8760E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8770E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8780E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8790E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8800E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8810E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8820E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8830E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8840E+03  2.8441E+00  1.1807E+01  5.2047E+00  9.7220E+01  1.9031E-01  2.8097E-01  6.9590E-01 -4.6514E-02
  1.8850E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8860E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8870E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8880E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8890E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8900E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8910E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8920E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8930E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8940E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8950E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8960E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8970E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8980E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.8990E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9000E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9010E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9020E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9030E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9040E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9050E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9060E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9070E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9080E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9090E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9100E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9110E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9120E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9130E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9140E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9150E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9160E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9170E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9180E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9190E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9200E+03  2.2549E+00  4.5129E+00  6.5973E+00  1.3337E+02  1.4115E-01 -1.7875E-02 -5.8198E-01 -5.1576E-01
  1.9210E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9220E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9230E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9240E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9250E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9260E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9270E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9280E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9290E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9300E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9310E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9320E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9330E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9340E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9350E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9360E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9370E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9380E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9390E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9400E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9410E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9420E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9430E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9440E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9450E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9460E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9470E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9480E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9490E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9500E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9510E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9520E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9530E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9540E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9550E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9560E+03  3.0206E+00  4.8299E+00  4.5201E+00  8.0554E+01  1.4415E-01  3.1893E-03 -9.8975E-03  1.5471E-01
  1.9570E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9580E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9590E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9600E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9610E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9620E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9630E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9640E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9650E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9660E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9670E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9680E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9690E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9700E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9710E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9720E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9730E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9740E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9750E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9760E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9770E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9780E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9790E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9800E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9810E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9820E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9830E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9840E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9850E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9860E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9870E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9880E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9890E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9900E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9910E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9920E+03  2.8805E+00  8.9482E+00  6.0090E+00  1.1775E+02  1.6500E-01  1.3827E-01  2.2707E-01 -1.7751E-01
  1.9930E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9940E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9950E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9960E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9970E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9980E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  1.9990E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0000E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0010E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0020E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0030E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0040E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0050E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0060E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0070E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0080E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0090E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0100E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0110E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0120E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0130E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0140E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0150E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0160E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0170E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0180E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0190E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0200E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0210E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0220E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
  2.0230E+03  4.0435E+00  5.8025E+00  5.1703E+00  9.6364E+01  1.5041E-01  4.5695E-02 -5.6437E-03  3.1198E-01
